participant_id,section_key,payload_json,updated_at
1234B,background,"{'color_deficiency': '0', 'light_sensitivity': '0', 'perceptual_comments': ''}",2026-01-04T20:21:12.453500+00:00
9746T,block_B_pre,"{'strategy': '', 'preset_id': ''}",2025-12-31T21:18:47.037343+00:00
9746T,block_B_post,"{'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': ''}",2025-12-31T21:18:48.525510+00:00
9746T,block_C_post,"{'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': ''}",2025-12-31T21:18:50.891412+00:00
9746T,end,"{'rank_A': '', 'rank_B': '', 'rank_C': '', 'one_change': '', 'reflection': ''}",2025-12-31T21:18:51.580609+00:00
9746T,dyad_gate,{},2025-12-31T21:18:52.479029+00:00
1234B,dyad,"{'dyad_id': '', 'disagreements': '', 'dyad_preset_id': '', 'communication_notes': ''}",2026-01-04T20:22:42.879299+00:00
2345F,meta,"{'meta_notes': '', 'session_type': 'dyad_only', 'participant_id': '2345F'}",2026-01-04T20:25:36.624461+00:00
9746T,block_A_pre,"{'A_1': '1', 'A_2': '2', 'A_3': '3', 'A_5': '5', 'A_6': '7', 'A_7': '2', 'aim': 'A mix / unsure', 'strategy': 'fill the display with red', 'preset_id': '9746T'}",2026-01-01T23:51:29.570891+00:00
9746T,block_A_post,"{'B_1': '2', 'param_other': '', 'param_influence': ['Max Population', 'Neighbourhood (Local/Extended)', 'Life Length'], 'interference_notes': '', 'expectation_vs_outcome': ''}",2026-01-01T23:52:46.367082+00:00
2345F,background,"{'age_range': '55–64', 'color_deficiency': '0', 'light_sensitivity': '1', 'musical_experience': 'Some (informal)', 'perceptual_comments': '', 'tonnetz_familiarity': 'Heard of it'}",2026-01-04T20:25:46.616408+00:00
9746T,background,"{'color_deficiency': '0', 'light_sensitivity': '0', 'perceptual_comments': ''}",2026-01-02T00:13:16.198241+00:00
9746T,block_C_pre,"{'A_1': '1', 'strategy': '', 'preset_id': ''}",2026-01-02T00:13:34.528060+00:00
2345F,dyad,"{'D_1': '2', 'D_2': '2', 'D_3': '2', 'D_4': '2', 'D_5': '2', 'D_6': '2', 'D_7': '2', 'D_8': '2', 'dyad_id': '', 'disagreements': '', 'dyad_preset_id': '', 'communication_notes': ''}",2026-01-04T20:25:55.888415+00:00
9746T,meta,"{'date': '', 'order': 'A→B→C', 'location': '', 'meta_notes': '', 'researcher': '', 'participant_id': '9746T'}",2026-01-02T00:18:33.509316+00:00
9999F,meta,"{'date': '', 'order': 'C→A→B', 'location': '', 'meta_notes': '', 'researcher': '', 'participant_id': '9999F'}",2026-01-02T00:18:54.982825+00:00
9999F,background,"{'color_deficiency': '0', 'light_sensitivity': '0', 'perceptual_comments': ''}",2026-01-02T00:18:56.801127+00:00
1111A,meta,"{'date': '', 'order': 'B→C→A', 'location': '', 'meta_notes': 'test session', 'researcher': '', 'participant_id': '1111A'}",2026-01-04T19:54:57.729046+00:00
1111A,background,"{'age_range': 'Prefer not to say', 'color_deficiency': '0', 'light_sensitivity': '0', 'musical_experience': 'Prefer not to say', 'theory_familiarity': 'Prefer not to say', 'perceptual_comments': '', 'tonnetz_familiarity': 'No', 'generative_experience': 'Yes (a lot)'}",2026-01-04T19:55:18.542085+00:00
1111A,block_B_pre,"{'aim': 'Stability/clarity', 'strategy': '', 'preset_id': '1111A_B_20260104_195605'}",2026-01-04T19:56:05.603298+00:00
1111A,block_B_post,"{'preset_id': '1111A_B_20260104_195605', 'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': ''}",2026-01-04T19:56:41.060193+00:00
1111A,block_C_pre,"{'strategy': '', 'preset_id': '1111A_C_20260104_195655'}",2026-01-04T19:56:55.219335+00:00
1111A,block_C_post,"{'preset_id': '1111A_C_20260104_195655', 'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': ''}",2026-01-04T19:57:10.781515+00:00
1111A,block_A_pre,"{'strategy': '', 'preset_id': '1111A_A_20260104_195743'}",2026-01-04T19:57:43.376733+00:00
1111A,block_A_post,"{'preset_id': '1111A_A_20260104_195743', 'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': ''}",2026-01-04T19:58:44.608275+00:00
1111A,end,"{'rank_A': '', 'rank_B': '', 'rank_C': '', 'one_change': '', 'reflection': ''}",2026-01-04T19:59:29.330292+00:00
1111A,dyad_gate,{'dyad_done': 'Yes'},2026-01-04T20:00:13.238409+00:00
1111A,dyad,"{'D_6': '3', 'dyad_id': 'D0000001', 'disagreements': '', 'dyad_preset_id': '', 'communication_notes': ''}",2026-01-04T20:06:59.042895+00:00
