rater_label	token	session_link	clip_total
001	d9dbcbfaedc2c1d56a938b87182c52f9	http://localhost:18080/s/d9dbcbfaedc2c1d56a938b87182c52f9	31
002	ccb41d25c9775a8946fece6bd0e91c30	http://localhost:18080/s/ccb41d25c9775a8946fece6bd0e91c30	31
003	729e9085e96e0a9b7cda84f291246ef1	http://localhost:18080/s/729e9085e96e0a9b7cda84f291246ef1	31
004	310a170e29a033cced4c038696f75939	http://localhost:18080/s/310a170e29a033cced4c038696f75939	31
005	c54916ab9a9d7ca28910e9363c580d08	http://localhost:18080/s/c54916ab9a9d7ca28910e9363c580d08	31
006	e9d4e6fd864b739afb47528e12b6d9fd	http://localhost:18080/s/e9d4e6fd864b739afb47528e12b6d9fd	31
007	52ab5f3a8ceb8c9314a9356ebfc44cab	http://localhost:18080/s/52ab5f3a8ceb8c9314a9356ebfc44cab	31
008	87c5cabc6781bb67f125baa6a007a154	http://localhost:18080/s/87c5cabc6781bb67f125baa6a007a154	31
009	5e791a8533606eef01ff3dabb4e29974	http://localhost:18080/s/5e791a8533606eef01ff3dabb4e29974	31
010	f55f05fe07cac3f7a4c09e8beff1b968	http://localhost:18080/s/f55f05fe07cac3f7a4c09e8beff1b968	31
011	192934d18a11b925ee7bcfab296fba75	http://localhost:18080/s/192934d18a11b925ee7bcfab296fba75	31
012	a3186075ffa3a18bc4f0e691dc7aa5e5	http://localhost:18080/s/a3186075ffa3a18bc4f0e691dc7aa5e5	31
013	eb4609132b4cdd420238d8d81dddc300	http://localhost:18080/s/eb4609132b4cdd420238d8d81dddc300	31
014	f06a88151e013ee2b488c654c174a704	http://localhost:18080/s/f06a88151e013ee2b488c654c174a704	31
015	e7c510a870abdac9d138f3ab4370af7f	http://localhost:18080/s/e7c510a870abdac9d138f3ab4370af7f	31
016	4754718383ad9754312a471fbe9f0688	http://localhost:18080/s/4754718383ad9754312a471fbe9f0688	31
017	40a719d31a4f84aacd93232a6108378c	http://localhost:18080/s/40a719d31a4f84aacd93232a6108378c	31
018	e336a783956893bb2cd3dc8881e8dbc3	http://localhost:18080/s/e336a783956893bb2cd3dc8881e8dbc3	31
019	ac1b28e04d02cbdfba8bb706ed9fd222	http://localhost:18080/s/ac1b28e04d02cbdfba8bb706ed9fd222	31
020	6bfdaf423639c03f419afbc621652d2e	http://localhost:18080/s/6bfdaf423639c03f419afbc621652d2e	31
021	6ac3bb60d2a06c9f9db9bd414133b6bf	http://localhost:18080/s/6ac3bb60d2a06c9f9db9bd414133b6bf	31
022	ac050949332f21edb0554bcf602563fc	http://localhost:18080/s/ac050949332f21edb0554bcf602563fc	31
023	6588f78fcbe2d4f27b70270fb5db15a5	http://localhost:18080/s/6588f78fcbe2d4f27b70270fb5db15a5	31
024	dfb0bfe80293dde56950c0008ae7b8b5	http://localhost:18080/s/dfb0bfe80293dde56950c0008ae7b8b5	31
025	27db0f1ebd6962e5183ecb33ae6d31dc	http://localhost:18080/s/27db0f1ebd6962e5183ecb33ae6d31dc	31
026	8bb976cd4fb08839949ab69dc5bc3c67	http://localhost:18080/s/8bb976cd4fb08839949ab69dc5bc3c67	31
027	956948e83504280ce88797152c023667	http://localhost:18080/s/956948e83504280ce88797152c023667	31
028	534909e0be4d99d3a7182741da6bc11d	http://localhost:18080/s/534909e0be4d99d3a7182741da6bc11d	31
029	8b01daac806ef9f44e7ae571af7de132	http://localhost:18080/s/8b01daac806ef9f44e7ae571af7de132	31
030	95a8eb81bbd470708eed3956f92239da	http://localhost:18080/s/95a8eb81bbd470708eed3956f92239da	31
031	79a0b07b8613d15f274124b0d9ee4f2a	http://localhost:18080/s/79a0b07b8613d15f274124b0d9ee4f2a	31
032	b4c91d220cc7e752a4387449420e1e46	http://localhost:18080/s/b4c91d220cc7e752a4387449420e1e46	31
033	90210cc3566a476d9ba764790f1b38f6	http://localhost:18080/s/90210cc3566a476d9ba764790f1b38f6	31
034	43190799d809aae78b8de5d0336a2f0c	http://localhost:18080/s/43190799d809aae78b8de5d0336a2f0c	31
035	bbb2b88117832615df65d6d4d142d5b7	http://localhost:18080/s/bbb2b88117832615df65d6d4d142d5b7	31
036	dd9851c7c990ca217ddedf247f5aa28a	http://localhost:18080/s/dd9851c7c990ca217ddedf247f5aa28a	31
037	e26626b326d36708b26502d286ee32a5	http://localhost:18080/s/e26626b326d36708b26502d286ee32a5	31
038	ba00088f15b9eb19586783a097793a51	http://localhost:18080/s/ba00088f15b9eb19586783a097793a51	31
039	dd21bb5177c460141d35b5bcef28e7ad	http://localhost:18080/s/dd21bb5177c460141d35b5bcef28e7ad	31
040	8b65d265a2dd1755a99407688d837f36	http://localhost:18080/s/8b65d265a2dd1755a99407688d837f36	31
041	7ad2b1c13c81f345705b703e907c8bb8	http://localhost:18080/s/7ad2b1c13c81f345705b703e907c8bb8	31
042	b5f76a9811b601906cd26cdcc8f8b189	http://localhost:18080/s/b5f76a9811b601906cd26cdcc8f8b189	31
043	1424aaa21f39727706f62b0416ce267d	http://localhost:18080/s/1424aaa21f39727706f62b0416ce267d	31
044	340b53665e40e897de5220945ed5676a	http://localhost:18080/s/340b53665e40e897de5220945ed5676a	31
045	35d445ab9803c545dbc7671002d38f58	http://localhost:18080/s/35d445ab9803c545dbc7671002d38f58	31
046	da4c151034dad2e8ba903723a25a5e9a	http://localhost:18080/s/da4c151034dad2e8ba903723a25a5e9a	31
047	ef7880cf75b12b8db9c2a747a803a1f3	http://localhost:18080/s/ef7880cf75b12b8db9c2a747a803a1f3	31
048	c02bb6be24aa6da571fe05a004f4b7ff	http://localhost:18080/s/c02bb6be24aa6da571fe05a004f4b7ff	31
049	d8af59fbd6712b3f853694c28debb228	http://localhost:18080/s/d8af59fbd6712b3f853694c28debb228	31
050	f266741a609fb2c64d6fe9be64f42b06	http://localhost:18080/s/f266741a609fb2c64d6fe9be64f42b06	31
051	372ea1ade5d977ea4ba4405cf6647a9e	http://localhost:18080/s/372ea1ade5d977ea4ba4405cf6647a9e	31
052	24936789a8590f0aea42d639d20d4657	http://localhost:18080/s/24936789a8590f0aea42d639d20d4657	31
053	dddba034fdd26ad22324900b146b8805	http://localhost:18080/s/dddba034fdd26ad22324900b146b8805	31
054	f04b5771f038e36aaa59d8cf3c926a51	http://localhost:18080/s/f04b5771f038e36aaa59d8cf3c926a51	31
055	f3133f5aac3ba16c45709bd74ccdff81	http://localhost:18080/s/f3133f5aac3ba16c45709bd74ccdff81	31
056	8191983d40b7e63a67fb658601aa2c40	http://localhost:18080/s/8191983d40b7e63a67fb658601aa2c40	31
057	5eecddc009c07bc3e33618d257f2ddf5	http://localhost:18080/s/5eecddc009c07bc3e33618d257f2ddf5	31
058	7d2793ef6678c6a481a4083ff0150ed6	http://localhost:18080/s/7d2793ef6678c6a481a4083ff0150ed6	31
059	85e12c130f6e96508afc270d6ce54d01	http://localhost:18080/s/85e12c130f6e96508afc270d6ce54d01	31
060	e3ae7048a422058b2cbcab887730379b	http://localhost:18080/s/e3ae7048a422058b2cbcab887730379b	31
061	001ef4ec5ca62a6da6abcffdc487c495	http://localhost:18080/s/001ef4ec5ca62a6da6abcffdc487c495	31
062	de05e2916ba4b93acd7cc92494fe8a22	http://localhost:18080/s/de05e2916ba4b93acd7cc92494fe8a22	31
063	65467f720690709bf79119efa994bced	http://localhost:18080/s/65467f720690709bf79119efa994bced	31
064	3371a3884a03b86b111ee3d350f252de	http://localhost:18080/s/3371a3884a03b86b111ee3d350f252de	31
065	c7c46bb9671b19b679123a5ef0e8bc1f	http://localhost:18080/s/c7c46bb9671b19b679123a5ef0e8bc1f	31
066	69567c785112d9e6102be8ec15ee475d	http://localhost:18080/s/69567c785112d9e6102be8ec15ee475d	31
067	61f6436d1f45fced2b2fe814fe56e88b	http://localhost:18080/s/61f6436d1f45fced2b2fe814fe56e88b	31
068	94009a0fa6b9927bfa73f5535bf0ce34	http://localhost:18080/s/94009a0fa6b9927bfa73f5535bf0ce34	31
069	9ff4b74c43a3c00fbbf40dbc4b278582	http://localhost:18080/s/9ff4b74c43a3c00fbbf40dbc4b278582	31
070	95a6332325809bda5ce37cbe10c5decc	http://localhost:18080/s/95a6332325809bda5ce37cbe10c5decc	31
071	9adeb2512449cf4c580aa7f04ab0b7e5	http://localhost:18080/s/9adeb2512449cf4c580aa7f04ab0b7e5	31
072	ce5d2921c62817464e3b243aeb234ad8	http://localhost:18080/s/ce5d2921c62817464e3b243aeb234ad8	31
073	7dbdce7df4df7c9f75984b2a4bfc2fe1	http://localhost:18080/s/7dbdce7df4df7c9f75984b2a4bfc2fe1	31
074	6f78364e4f63d9d9c6a90e231b5892b9	http://localhost:18080/s/6f78364e4f63d9d9c6a90e231b5892b9	31
075	048c801563fa8615e6e2bd5e9d792e86	http://localhost:18080/s/048c801563fa8615e6e2bd5e9d792e86	31
076	7e3f250e906ef00d01d9516fce728e95	http://localhost:18080/s/7e3f250e906ef00d01d9516fce728e95	31
077	79fdd3fb80b4c1e454235e7bdf884b9a	http://localhost:18080/s/79fdd3fb80b4c1e454235e7bdf884b9a	31
078	2a48193405da78f6691b46e8ac45a6e6	http://localhost:18080/s/2a48193405da78f6691b46e8ac45a6e6	31
079	9be472704041822e1d616da9008f7def	http://localhost:18080/s/9be472704041822e1d616da9008f7def	31
080	8d72faf90a93bc69952a32a0a8cfdfd5	http://localhost:18080/s/8d72faf90a93bc69952a32a0a8cfdfd5	31
081	0dc0d9dbc370eccf2adb9268148467ec	http://localhost:18080/s/0dc0d9dbc370eccf2adb9268148467ec	31
082	12d977454c175d9df1c8e4461ea1b7e3	http://localhost:18080/s/12d977454c175d9df1c8e4461ea1b7e3	31
083	952a3bc23670cbc27a4b1d2cdc4c5abb	http://localhost:18080/s/952a3bc23670cbc27a4b1d2cdc4c5abb	31
084	ba8df9252157db489e2d44841214c969	http://localhost:18080/s/ba8df9252157db489e2d44841214c969	31
085	33f29984c5e72247d58abb89630d95bd	http://localhost:18080/s/33f29984c5e72247d58abb89630d95bd	31
